"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ESPXNS2K","webpage","2021","Keyfactor","Riesgos de los certificados autofirmados","","","","","https://www.keyfactor.com/blog/self-signed-certificate-risks/","","2021-01-07","2026-01-26 23:24:25","2026-01-26 23:27:14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9NTMRSW8","webpage","","Agencia Tributaria","Información sobre los pasos para la obtención del certificado electrónico","","","","","https://sede.agenciatributaria.gob.es/Sede/ayuda/consultas-informaticas/firma-digital-sistema-clave-pin-tecnica/informacion-pasos-obtencion-certificado-electronico.html","","s. f.","2026-01-27 00:07:39","2026-01-27 00:09:51","","","","","","","","","","","","","","","Español","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SBZDBUMB","book","1939","Bloch, Marc","La sociedad feudal","","","","","","","1939","2026-01-27 00:29:59","2026-01-27 00:30:48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PFWKTGZI","book","1963","Thompson, E.P.","La formación de la clase obrera en Inglaterra","","","","","","","1963","2026-01-27 00:36:42","2026-01-27 00:37:35","","","","","","","","","","","","","Crítica","","Español","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QHWGAIPD","book","2011","Birch, Sarah","Electoral Malpractice","","","","","","","2011","2026-01-27 00:41:38","2026-01-27 00:42:20","","","","","","","","","","","","","Oxford University Press","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HJYF3CHF","bookSection","1999","Przeworski, Adam","Minimalist Conception of Democracy","Democracy’s Value","","","","","","1999","2026-01-27 00:43:28","2026-01-27 00:45:35","","","","","","","","","","","","","Cambridge University Press","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KDEGUFNM","book","1996","Hansmann, Henry","The Ownership of Enterprise","","","","","","","1996","2026-01-27 00:46:14","2026-01-27 01:15:40","","","","","","","","","","","","","Harvard University Press","","Inglés","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WKU4DMRK","document","","Universidad de Zaragoza","Normativa de voto electrónico Universidad Zaragoza","","","","","","","","2026-01-27 00:54:55","2026-01-27 00:55:55","","","","","","","","","","","","","","2021","Español","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BNKQVR4","document","2020","Universidad de Murcia","Normativa de voto electrónico Universidad Murcia","","","","","","","2020","2026-01-27 00:56:03","2026-01-27 00:57:18","","","","","","","","","","","","","","","Español","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5B6G59YX","webpage","2024","Scytl","Scytl Election Technologies","","","","","https://www.scytl.com/","","2024","2026-01-27 00:58:35","2026-01-27 00:59:39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8XPBUDPS","webpage","2024","Civica","Civica Election Services","","","","","https://www.civica.com/en-gb/","","2024","2026-01-27 01:00:09","2026-01-27 01:00:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2X67EJMQ","webpage","2024","eBallot","eBallot Online Voting","","","","","https://www.eballot.com/","","2024","2026-01-27 01:01:03","2026-01-27 01:01:43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86HBSIA2","webpage","2025","","Psycopg2 documentation","","","","","https://pypi.org/project/psycopg2/","","2025-10-10","2026-01-27 01:24:23","2026-01-27 01:26:14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNE34DNT","webpage","","","Bootstrap documentation","","","","","https://getbootstrap.com/docs/5.0/getting-started/introduction/","","s. f.","2026-01-27 01:26:29","2026-01-27 01:27:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
